$$	Titre	Famille documentaire	Nature documentaire	Nature documentaire libellé	Projet	Opération	Site DPIH	Requis	Unité	Code Centrale	Code Projet	Niveau d'études	Découpage - lot	Système élémentaire 	Complément	Numéro Chrono	Codification	Type MSH	RT	Format demandé	Stockage	Rédaction	Temps estimé (h)	Reste à faire	Fourniture	Date cible	Observations 	Livr. Exploitant	Date Exploitant	Format Exploitant	Stockage Exploitant	Livr. MCO	Date MCO	Format MCO	Stockage MCO	Livr. Intégrateur	Date Intégrateur	Format Intégrateur	Stockage Intégrateur	Livr. DTG	Date DTG	Format DTG	Stockage DTG	Livr. Tableautier	Date Tableautier	Format Tableautier	Stockage Tableautier
$$	Notice de fonctionnement services généraux	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	*	050	KAG		100004	IH-RMOIH-MSHD-*-050-KAG-100 004		T	Word - A4		IE	0		M05			True		Word - A4		False				True	M07	Word - A4		False				False			
$$	Notice de fonctionnement conduite	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	*	000	KCD		100001	IH-RMOIH-MSHD-*-000-KCD-100 001		T	Word - A4		IE	0		M05			True		Word - A4		False				True	M07	Word - A4		False				False			
$$	Notice de fonctionnement exhaure	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	*	050	CXH		100001	IH-RMOIH-MSHD-*-050-CXH-100 001		T	Word - A4		IE	0		M05			True		Word - A4		False				True	M07	Word - A4		False				False			
$$	Notice de fonctionnement automatisme groupe 1	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KAP		111003	IH-RMOIH-MSHD-X-001-KAP-111 003	NF	T	Word - A4		Intégrateurs	0		M08A		yc description des points de réglages	True	M14	Word - A4		False				False				False				False			
$$	Notices de fonctionnement des services généraux	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	KAG		111003	IH-RMOIH-MSHD-X-050-KAG-111 003	NF	T	Word - A4		Intégrateurs	0		M08A			True	M14	Word - A4		False				False				False				False			
$$	Notices de fonctionnement des exhaures	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	CXH		111003	IH-RMOIH-MSHD-X-050-CXH-111 003	NF	T	Word - A4		Intégrateurs	0		M08A		Si nécessaire	True	M14	Word - A4		False				False				False				False			
$$	Notices de fonctionnement réfrigération	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	CEI		111003	IH-RMOIH-MSHD-X-050-CEI-111 003	NF	T	Word - A4		Intégrateurs	0		M08A			True	M15	Word - A4		False				False				False				False			
$$	Guide d'exploitation et d'entretien GE	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	LGE		111002	IH-RMOIH-MSHD-X-050-LGE-111 002	NT	T	PDF - A4		Intégrateurs	0		M10			True	M14	PDF - A4		False				False				False				False			
$$	Notices de fonctionnement air comprimé	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	MAC		111003	IH-RMOIH-MSHD-X-050-MAC-111 003	NF	T	Word - A4		Intégrateurs	0		M08A			True	M14	Word - A4		False				False				False				False			
$$	Support de formation des exploitants	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	000	*		111027	IH-RMOIH-MSHD-X-000-*-111 027	NF	T	PDF - A4		Intégrateurs	0		M13			True		PDF - A4		False				False				False				False			
$$	Notices de fonctionnement du groupe électrogéne	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	LGE		111003	IH-RMOIH-MSHD-X-050-LGE-111 003	NF	T	Word - A4		Intégrateurs	0		M08A			True	M14	Word - A4		False				False				False				False			
$$	Guide d'exploitation et d'entretien onduleur	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	LHQ		111004	IH-RMOIH-MSHD-X-050-LHQ-111 004	NT	T	PDF - A4		Intégrateurs	0		M10			True		PDF - A4		False				False				False				False			
$$	Guide d'exploitation et d'entretien chargeur	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	LCC		111004	IH-RMOIH-MSHD-X-050-LCC-111 004	NT	T	PDF - A4		Intégrateurs	0		M10			True		PDF - A4		False				False				False				False			
$$	Guide d'exploitation et d'entretien IEGIECC	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	050	*		111012	IH-RMOIH-MSHD-X-050-*-111 012	NT	T	PDF - A4		Intégrateurs	0		M10			True		PDF - A4		False				False				False				False			
$$	Certificat d'étalonnage des capteurs (constructeur)	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True		RMOIH									T	PDF - A4		Intégrateurs	0		M13			True	M14	PDF - A4		True	M14	PDF - A4	Numérique	False				False				False			
$$	Notice de fonctionnement régulation de vitesse groupe 1	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KRN		112003	IH-RMOIH-MSHD-X-001-KRN-112 003	NF	T	Word - A4		Prestataires RGN	0		M14			True	M14	Word - A4	Papier	False				False				False				False			
$$	Notice du logiciel d'exploitation et de maintenance RGN groupe 1	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KRN		112005	IH-RMOIH-MSHD-X-001-KRN-112 005	NF	T	PDF - A4		Prestataires RGN	0		M14			True	M14	PDF - A4	Papier	False				False				False				False			
$$	Support de formation des exploitants RGN	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KRN		112009	IH-RMOIH-MSHD-X-001-KRN-112 009	NF	T	PDF - A4		Prestataires RGN	0		M13			True	M14	PDF - A4	Papier	False				False				False				False			
$$	Support de formation des exploitants RGU	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEX		113002	IH-RMOIH-MSHD-X-001-LEX-113 002		T	PDF - A4		Prestataires RGN	0		M14			True	M14	PDF - A4	Papier	False				False				False				False			
$$	Notice de fonctionnement excitation groupe 1	Déploiement	f6df0787-431c-49bf-ae13-8ba027b0eec7	DEPLOIEMENT / G- Clôture d’affaire / G4  Notices de fonctionnement et de maintenance (DUIO)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEX		113003	IH-RMOIH-MSHD-X-001-LEX-113 003	NF	T	Word - A4		Prestataires RGN	0		M14			True	M14	Word - A4	Papier	False				False				False				False			
$$	Dossier de configuration RPN Excitation	Déploiement	7db0ab6a-2fb5-4041-8793-f0ed86ac6bdd	DEPLOIEMENT / G- Clôture d’affaire / G5  Plans, schémas et listings CAE (Conformes à Exécution)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEX		113004	IH-RMOIH-MSHD-X-001-LEX-113 004		T	PDF - A4		Intégrateurs	0		M13			True	M13 - M14	PDF - A4		True	M14	PDF - A4	Numérique	False				False				False			
$$	Dossier de configuration RPN Masse rotor	Déploiement	7db0ab6a-2fb5-4041-8793-f0ed86ac6bdd	DEPLOIEMENT / G- Clôture d’affaire / G5  Plans, schémas et listings CAE (Conformes à Exécution)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEX		113005	IH-RMOIH-MSHD-X-001-LEX-113 005		T	PDF - A4		Intégrateurs	0		M13			True	M13 - M14	PDF - A4		True	M14	PDF - A4	Numérique	False				False				False			
$$	Paramétrage RPN Excitation (logiciel constructeur)	Déploiement	7db0ab6a-2fb5-4041-8793-f0ed86ac6bdd	DEPLOIEMENT / G- Clôture d’affaire / G5  Plans, schémas et listings CAE (Conformes à Exécution)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEX		113006	IH-RMOIH-MSHD-X-001-LEX-113 006		T	Progiciel		Intégrateurs	0		M13			True	M13 - M14	Progiciel		True	M14	PDF - A4	Numérique	False				False				False			
$$	Paramétrage RPN Masse rotor (logiciel constructeur)	Déploiement	7db0ab6a-2fb5-4041-8793-f0ed86ac6bdd	DEPLOIEMENT / G- Clôture d’affaire / G5  Plans, schémas et listings CAE (Conformes à Exécution)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEX		113007	IH-RMOIH-MSHD-X-001-LEX-113 007		T	Progiciel		Intégrateurs	0		M13			True	M13 - M14	Progiciel		True	M14	PDF - A4	Numérique	False				False				False			
$$	Liste des pièces de rechange RGN groupe 1	Déploiement	7db0ab6a-2fb5-4041-8793-f0ed86ac6bdd	DEPLOIEMENT / G- Clôture d’affaire / G5  Plans, schémas et listings CAE (Conformes à Exécution)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KRN		112006	IH-RMOIH-MSHD-X-001-KRN-112 006	LE	T	Excel - A4		Prestataires RGN	0		M12A			True	M14	Excel - A4	Papier	True	M14	PDF - A4	Numérique	False				False				False			
$$	Programme régulateur de vitesse groupe 1	Déploiement	7db0ab6a-2fb5-4041-8793-f0ed86ac6bdd	DEPLOIEMENT / G- Clôture d’affaire / G5  Plans, schémas et listings CAE (Conformes à Exécution)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	KRN		112007	IH-RMOIH-MSHD-X-001-KRN-112 007	SL	T			Prestataires RGN	0		M14			True	M14		Numérique	False				False				False				False			
$$	Documentation techniques des protections (CPI, diodes tournantes, température transfo d’excitation,…)	Déploiement	7db0ab6a-2fb5-4041-8793-f0ed86ac6bdd	DEPLOIEMENT / G- Clôture d’affaire / G5  Plans, schémas et listings CAE (Conformes à Exécution)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEX		113008	IH-RMOIH-MSHD-X-001-LEX-113 008		T	PDF - A4		Prestataires RGN	0		M14			True	M14	PDF - A4	Papier	False				False				False				False			
$$	Liste des pièces de rechange excitation	Déploiement	7db0ab6a-2fb5-4041-8793-f0ed86ac6bdd	DEPLOIEMENT / G- Clôture d’affaire / G5  Plans, schémas et listings CAE (Conformes à Exécution)	MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True	IH	RMOIH	MSHD	X	001	LEX		113011	IH-RMOIH-MSHD-X-001-LEX-113 011		T	Excel - A4		Prestataires RGN	0		M12A			True	M14	Excel - A4	Papier	False				False				False				False			
$$	DATS Infra	Déploiement			MSH	MSH - Roche au moine	Roche-au-Moine [R.MOIH]	True		RMOIH									R			CIH	0		M03			False				False				False				False				False			
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
															²																																
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
